,ds,unique_id,y
3650,2020-03-01,HKG_import,2355.370136
3651,2020-04-01,HKG_import,2177.175436
3652,2020-05-01,HKG_import,2162.888229
3653,2020-06-01,HKG_import,2189.680364
3654,2020-07-01,HKG_import,2283.87087
3655,2020-08-01,HKG_import,2260.972733
3656,2020-09-01,HKG_import,2455.383109
3657,2020-10-01,HKG_import,2387.937618
3658,2020-11-01,HKG_import,2523.013257
3659,2020-12-01,HKG_import,2717.291804
3660,2021-01-01,HKG_import,2562.537095
3661,2021-02-01,HKG_import,2029.69206
3662,2021-03-01,HKG_import,2728.594643
3663,2021-04-01,HKG_import,2599.9824
3664,2021-05-01,HKG_import,2588.434857
3665,2021-06-01,HKG_import,2777.079273
3666,2021-07-01,HKG_import,2916.750436
3667,2021-08-01,HKG_import,2967.472941
3668,2021-09-01,HKG_import,3129.433555
3669,2021-10-01,HKG_import,2928.276267
3670,2021-11-01,HKG_import,3144.030614
3671,2021-12-01,HKG_import,3374.239774
3672,2022-01-01,HKG_import,2980.310571
3673,2022-02-01,HKG_import,2274.31235
3674,2022-03-01,HKG_import,2731.107887
3675,2022-04-01,HKG_import,2824.498571
3676,2022-05-01,HKG_import,2834.904
3677,2022-06-01,HKG_import,3075.114927
3678,2022-07-01,HKG_import,2900.289638
3679,2022-08-01,HKG_import,2740.37113
3680,2022-09-01,HKG_import,3279.967091
3681,2022-10-01,HKG_import,2959.116757
3682,2022-11-01,HKG_import,2841.024655
3683,2022-12-01,HKG_import,2852.912636
3684,2023-01-01,HKG_import,2222.157523
3685,2023-02-01,HKG_import,2319.37671
3686,2023-03-01,HKG_import,2840.33237
3687,2023-04-01,HKG_import,2641.82052
3688,2023-05-01,HKG_import,2519.680796
3689,2023-06-01,HKG_import,2805.551091
3690,2023-07-01,HKG_import,2632.777105
3691,2023-08-01,HKG_import,2763.58363
3692,2023-09-01,HKG_import,3227.321576
3693,2023-10-01,HKG_import,2943.852218
3694,2023-11-01,HKG_import,2960.493955
3695,2023-12-01,HKG_import,3173.909324
3696,2010-01-01,IND_import,1161.252767
3697,2010-02-01,IND_import,1209.44874
3698,2010-03-01,IND_import,1354.29068
3699,2010-04-01,IND_import,1415.008402
3700,2010-05-01,IND_import,1358.87375
3701,2010-06-01,IND_import,1327.842852
3702,2010-07-01,IND_import,1373.451273
3703,2010-08-01,IND_import,1225.32887
3704,2010-09-01,IND_import,1304.6371
3705,2010-10-01,IND_import,1408.3853
3706,2010-11-01,IND_import,1256.316282
3707,2010-12-01,IND_import,1384.3713
3708,2011-01-01,IND_import,1475.801024
3709,2011-02-01,IND_import,1440.640635
3710,2011-03-01,IND_import,1490.99085
3711,2011-04-01,IND_import,1582.122143
3712,2011-05-01,IND_import,1953.84358
3713,2011-06-01,IND_import,1773.707
3714,2011-07-01,IND_import,1758.421521
3715,2011-08-01,IND_import,1697.82023
3716,2011-09-01,IND_import,1713.692145
3717,2011-10-01,IND_import,1785.13339
3718,2011-11-01,IND_import,1693.900864
3719,2011-12-01,IND_import,1749.1838
3720,2012-01-01,IND_import,1871.751239
3721,2012-02-01,IND_import,1711.891743
3722,2012-03-01,IND_import,1818.516168
3723,2012-04-01,IND_import,1628.832045
3724,2012-05-01,IND_import,1810.978235
3725,2012-06-01,IND_import,1545.332038
3726,2012-07-01,IND_import,1702.162636
3727,2012-08-01,IND_import,1569.810139
3728,2012-09-01,IND_import,1754.757013
3729,2012-10-01,IND_import,1832.055339
3730,2012-11-01,IND_import,1661.980182
3731,2012-12-01,IND_import,1766.6695
3732,2013-01-01,IND_import,1823.251196
3733,2013-02-01,IND_import,1660.418135
3734,2013-03-01,IND_import,1669.278
3735,2013-04-01,IND_import,1712.1321
3736,2013-05-01,IND_import,1818.776113
3737,2013-06-01,IND_import,1516.57625
3738,2013-07-01,IND_import,1661.422183
3739,2013-08-01,IND_import,1626.063043
3740,2013-09-01,IND_import,1498.573186
3741,2013-10-01,IND_import,1642.986435
3742,2013-11-01,IND_import,1471.849369
3743,2013-12-01,IND_import,1617.151918
3744,2014-01-01,IND_import,1635.228457
3745,2014-02-01,IND_import,1510.26785
3746,2014-03-01,IND_import,1849.329945
3747,2014-04-01,IND_import,1597.355318
3748,2014-05-01,IND_import,1715.062459
3749,2014-06-01,IND_import,1680.332643
3750,2014-07-01,IND_import,1741.64255
3751,2014-08-01,IND_import,1641.12355
3752,2014-09-01,IND_import,1915.63785
3753,2014-10-01,IND_import,1769.114043
3754,2014-11-01,IND_import,1921.09704
3755,2014-12-01,IND_import,1578.55208
3756,2015-01-01,IND_import,1438.178557
3757,2015-02-01,IND_import,1270.49806
3758,2015-03-01,IND_import,1577.303339
3759,2015-04-01,IND_import,1487.958239
3760,2015-05-01,IND_import,1464.664
3761,2015-06-01,IND_import,1511.007491
3762,2015-07-01,IND_import,1647.497748
3763,2015-08-01,IND_import,1571.850076
3764,2015-09-01,IND_import,1497.979227
3765,2015-10-01,IND_import,1443.816659
3766,2015-11-01,IND_import,1407.592333
3767,2015-12-01,IND_import,1609.734978
3768,2016-01-01,IND_import,1372.596655
3769,2016-02-01,IND_import,1306.171286
3770,2016-03-01,IND_import,1272.503513
3771,2016-04-01,IND_import,1191.808033
3772,2016-05-01,IND_import,1324.467075
3773,2016-06-01,IND_import,1437.063218
3774,2016-07-01,IND_import,1379.956671
3775,2016-08-01,IND_import,1366.271739
3776,2016-09-01,IND_import,1515.692545
3777,2016-10-01,IND_import,1668.140714
3778,2016-11-01,IND_import,1649.273818
3779,2016-12-01,IND_import,1721.869
3780,2017-01-01,IND_import,1604.949664
3781,2017-02-01,IND_import,1712.911
3782,2017-03-01,IND_import,2007.452761
3783,2017-04-01,IND_import,1934.413525
3784,2017-05-01,IND_import,1908.873809
3785,2017-06-01,IND_import,1850.759555
3786,2017-07-01,IND_import,1733.951843
3787,2017-08-01,IND_import,1838.879965
3788,2017-09-01,IND_import,1935.661743
3789,2017-10-01,IND_import,1929.988636
3790,2017-11-01,IND_import,2106.619305
3791,2017-12-01,IND_import,2114.349171
3792,2018-01-01,IND_import,2059.42
3793,2018-02-01,IND_import,1966.456555
3794,2018-03-01,IND_import,2231.164
3795,2018-04-01,IND_import,2080.743033
3796,2018-05-01,IND_import,2296.519513
3797,2018-06-01,IND_import,2381.438119
3798,2018-07-01,IND_import,2370.970786
3799,2018-08-01,IND_import,2437.48853
3800,2018-09-01,IND_import,2312.66538
3801,2018-10-01,IND_import,2409.68953
3802,2018-11-01,IND_import,2303.303145
3803,2018-12-01,IND_import,2237.249667
3804,2019-01-01,IND_import,2174.090296
3805,2019-02-01,IND_import,1909.064955
3806,2019-03-01,IND_import,2296.055133
3807,2019-04-01,IND_import,2204.49195
3808,2019-05-01,IND_import,2440.186852
3809,2019-06-01,IND_import,2122.871685
3810,2019-07-01,IND_import,2067.607778
3811,2019-08-01,IND_import,2079.590364
3812,2019-09-01,IND_import,1962.670855
3813,2019-10-01,IND_import,1954.478137
3814,2019-11-01,IND_import,1955.174314
3815,2019-12-01,IND_import,2010.398195
3816,2020-01-01,IND_import,2093.085804
3817,2020-02-01,IND_import,1925.33895
3818,2020-03-01,IND_import,1606.142973
3819,2020-04-01,IND_import,866.7115818
3820,2020-05-01,IND_import,1156.846629
3821,2020-06-01,IND_import,1067.550545
3822,2020-07-01,IND_import,1438.907826
3823,2020-08-01,IND_import,1513.983252
3824,2020-09-01,IND_import,1481.579527
3825,2020-10-01,IND_import,1653.262236
3826,2020-11-01,IND_import,1632.2824
3827,2020-12-01,IND_import,2065.026326
3828,2021-01-01,IND_import,2020.702329
3829,2021-02-01,IND_import,1968.34725
3830,2021-03-01,IND_import,2375.859652
3831,2021-04-01,IND_import,2232.0192
3832,2021-05-01,IND_import,1861.621143
3833,2021-06-01,IND_import,2029.774955
3834,2021-07-01,IND_import,2314.443477
3835,2021-08-01,IND_import,2264.399305
3836,2021-09-01,IND_import,2830.721755
3837,2021-10-01,IND_import,2723.175086
3838,2021-11-01,IND_import,2672.350432
3839,2021-12-01,IND_import,3039.687704
3840,2022-01-01,IND_import,2695.7145
3841,2022-02-01,IND_import,2866.6079
3842,2022-03-01,IND_import,3287.64733
3843,2022-04-01,IND_import,3021.193571
3844,2022-05-01,IND_import,3202.100545
3845,2022-06-01,IND_import,3457.08675
3846,2022-07-01,IND_import,3564.985933
3847,2022-08-01,IND_import,3455.056348
3848,2022-09-01,IND_import,3653.568545
3849,2022-10-01,IND_import,3400.723386
3850,2022-11-01,IND_import,3272.579977
3851,2022-12-01,IND_import,3401.271891
3852,2023-01-01,IND_import,2902.264077
3853,2023-02-01,IND_import,2940.65793
3854,2023-03-01,IND_import,3330.76127
3855,2023-04-01,IND_import,2713.72937
3856,2023-05-01,IND_import,3206.359357
3857,2023-06-01,IND_import,2984.593218
3858,2023-07-01,IND_import,2934.512343
3859,2023-08-01,IND_import,3510.117435
3860,2023-09-01,IND_import,3094.435205
3861,2023-10-01,IND_import,3626.435236
3862,2023-11-01,IND_import,3069.770191
3863,2023-12-01,IND_import,3174.464786
3864,2010-01-01,IDN_import,436.1016524
3865,2010-02-01,IDN_import,439.211125
3866,2010-03-01,IDN_import,501.4029283
3867,2010-04-01,IDN_import,502.2006455
3868,2010-05-01,IDN_import,455.8507571
3869,2010-06-01,IDN_import,545.0412545
3870,2010-07-01,IDN_import,584.6541818
3871,2010-08-01,IDN_import,550.0646386
3872,2010-09-01,IDN_import,426.6265
3873,2010-10-01,IDN_import,525.8666
3874,2010-11-01,IDN_import,566.7362977
3875,2010-12-01,IDN_import,577.7366739
3876,2011-01-01,IDN_import,555.8039238
3877,2011-02-01,IDN_import,513.422125
3878,2011-03-01,IDN_import,630.41895
3879,2011-04-01,IDN_import,643.6557024
3880,2011-05-01,IDN_import,640.3425477
3881,2011-06-01,IDN_import,654.3394
3882,2011-07-01,IDN_import,693.3595929
3883,2011-08-01,IDN_import,640.3984261
3884,2011-09-01,IDN_import,653.8407909
3885,2011-10-01,IDN_import,673.2181048
3886,2011-11-01,IDN_import,666.7297773
3887,2011-12-01,IDN_import,719.9437818
3888,2012-01-01,IDN_import,634.0856932
3889,2012-02-01,IDN_import,634.4922786
3890,2012-03-01,IDN_import,700.7165886
3891,2012-04-01,IDN_import,722.8822333
3892,2012-05-01,IDN_import,731.430887
3893,2012-06-01,IDN_import,714.9724833
3894,2012-07-01,IDN_import,685.1393182
3895,2012-08-01,IDN_import,581.0527478
3896,2012-09-01,IDN_import,640.5593375
3897,2012-10-01,IDN_import,712.6960304
3898,2012-11-01,IDN_import,696.0184
3899,2012-12-01,IDN_import,639.3661048
3900,2013-01-01,IDN_import,629.4800217
3901,2013-02-01,IDN_import,623.216515
3902,2013-03-01,IDN_import,606.9731238
3903,2013-04-01,IDN_import,677.7704273
3904,2013-05-01,IDN_import,688.8113217
3905,2013-06-01,IDN_import,671.9335
3906,2013-07-01,IDN_import,755.073687
3907,2013-08-01,IDN_import,571.2957114
3908,2013-09-01,IDN_import,678.4258643
3909,2013-10-01,IDN_import,676.0923696
3910,2013-11-01,IDN_import,660.3055357
3911,2013-12-01,IDN_import,683.4655182
3912,2014-01-01,IDN_import,671.1859304
3913,2014-02-01,IDN_import,618.55045
3914,2014-03-01,IDN_import,650.3335143
3915,2014-04-01,IDN_import,725.5027227
3916,2014-05-01,IDN_import,648.5272023
3917,2014-06-01,IDN_import,687.9067143
3918,2014-07-01,IDN_import,611.9872
3919,2014-08-01,IDN_import,647.77735
3920,2014-09-01,IDN_import,687.3135341
3921,2014-10-01,IDN_import,687.1172609
3922,2014-11-01,IDN_import,631.37178
3923,2014-12-01,IDN_import,644.735537
3924,2015-01-01,IDN_import,561.9904432
3925,2015-02-01,IDN_import,508.99522
3926,2015-03-01,IDN_import,561.3828705
3927,2015-04-01,IDN_import,560.8150568
3928,2015-05-01,IDN_import,517.806
3929,2015-06-01,IDN_import,584.7608
3930,2015-07-01,IDN_import,456.6064696
3931,2015-08-01,IDN_import,573.600381
3932,2015-09-01,IDN_import,540.4694091
3933,2015-10-01,IDN_import,514.95355
3934,2015-11-01,IDN_import,542.3232
3935,2015-12-01,IDN_import,570.2521565
3936,2016-01-01,IDN_import,497.7861786
3937,2016-02-01,IDN_import,484.9315714
3938,2016-03-01,IDN_import,526.5210435
3939,2016-04-01,IDN_import,501.4964905
3940,2016-05-01,IDN_import,521.54695
3941,2016-06-01,IDN_import,562.3695
3942,2016-07-01,IDN_import,424.6744857
3943,2016-08-01,IDN_import,577.751087
3944,2016-09-01,IDN_import,537.9185227
3945,2016-10-01,IDN_import,556.5304238
3946,2016-11-01,IDN_import,624.5158182
3947,2016-12-01,IDN_import,635.9967
3948,2017-01-01,IDN_import,595.5129409
3949,2017-02-01,IDN_import,568.13632
3950,2017-03-01,IDN_import,667.3084522
3951,2017-04-01,IDN_import,595.319125
3952,2017-05-01,IDN_import,686.6560174
3953,2017-06-01,IDN_import,498.8960591
3954,2017-07-01,IDN_import,703.8162214
3955,2017-08-01,IDN_import,688.7515478
3956,2017-09-01,IDN_import,652.1895071
3957,2017-10-01,IDN_import,733.3956818
3958,2017-11-01,IDN_import,769.0509227
3959,2017-12-01,IDN_import,759.6162857
3960,2018-01-01,IDN_import,774.686
3961,2018-02-01,IDN_import,736.837035
3962,2018-03-01,IDN_import,753.7998
3963,2018-04-01,IDN_import,841.2511238
3964,2018-05-01,IDN_import,923.4183652
3965,2018-06-01,IDN_import,598.9468333
3966,2018-07-01,IDN_import,977.4445909
3967,2018-08-01,IDN_import,896.5352522
3968,2018-09-01,IDN_import,789.07149
3969,2018-10-01,IDN_import,952.981513
3970,2018-11-01,IDN_import,891.5671818
3971,2018-12-01,IDN_import,811.4322286
3972,2019-01-01,IDN_import,786.0495304
3973,2019-02-01,IDN_import,638.094135
3974,2019-03-01,IDN_import,706.8423333
3975,2019-04-01,IDN_import,800.877
3976,2019-05-01,IDN_import,763.7345739
3977,2019-06-01,IDN_import,595.00425
3978,2019-07-01,IDN_import,793.6995478
3979,2019-08-01,IDN_import,739.4678909
3980,2019-09-01,IDN_import,742.575919
3981,2019-10-01,IDN_import,759.360287
3982,2019-11-01,IDN_import,778.6182238
3983,2019-12-01,IDN_import,736.8243955
3984,2020-01-01,IDN_import,725.8404478
3985,2020-02-01,IDN_import,586.745775
3986,2020-03-01,IDN_import,681.3475909
3987,2020-04-01,IDN_import,635.9604
3988,2020-05-01,IDN_import,427.1122286
3989,2020-06-01,IDN_import,538.7825455
3990,2020-07-01,IDN_import,516.8604348
3991,2020-08-01,IDN_import,524.0148286
3992,2020-09-01,IDN_import,561.6603909
3993,2020-10-01,IDN_import,523.5896545
3994,2020-11-01,IDN_import,611.2006857
3995,2020-12-01,IDN_import,694.5953913
3996,2021-01-01,IDN_import,640.8746619
3997,2021-02-01,IDN_import,640.49778
3998,2021-03-01,IDN_import,815.7604
3999,2021-04-01,IDN_import,785.376
4000,2021-05-01,IDN_import,682.2268571
4001,2021-06-01,IDN_import,830.2309909
4002,2021-07-01,IDN_import,765.2959364
4003,2021-08-01,IDN_import,837.6620182
4004,2021-09-01,IDN_import,816.1771909
4005,2021-10-01,IDN_import,827.0045143
4006,2021-11-01,IDN_import,974.1002045
4007,2021-12-01,IDN_import,1075.705826
4008,2022-01-01,IDN_import,933.7827857
4009,2022-02-01,IDN_import,853.31584
4010,2022-03-01,IDN_import,1144.345148
4011,2022-04-01,IDN_import,1028.225714
4012,2022-05-01,IDN_import,974.8256364
4013,2022-06-01,IDN_import,1128.186818
4014,2022-07-01,IDN_import,1192.987295
4015,2022-08-01,IDN_import,1236.740435
4016,2022-09-01,IDN_import,1142.136545
4017,2022-10-01,IDN_import,1123.982829
4018,2022-11-01,IDN_import,1089.519164
4019,2022-12-01,IDN_import,1103.385491
4020,2023-01-01,IDN_import,1013.018164
4021,2023-02-01,IDN_import,873.74532
4022,2023-03-01,IDN_import,1125.744822
4023,2023-04-01,IDN_import,849.077575
4024,2023-05-01,IDN_import,1187.044661
4025,2023-06-01,IDN_import,956.5646364
4026,2023-07-01,IDN_import,1073.628838
4027,2023-08-01,IDN_import,1063.740243
4028,2023-09-01,IDN_import,984.7220857
4029,2023-10-01,IDN_import,1060.218382
4030,2023-11-01,IDN_import,1092.204832
4031,2023-12-01,IDN_import,1061.4877
4032,2010-01-01,JPN_import,2448.87851
4033,2010-02-01,JPN_import,2298.69233
4034,2010-03-01,JPN_import,2559.120324
4035,2010-04-01,JPN_import,2469.451039
4036,2010-05-01,JPN_import,2488.451829
4037,2010-06-01,JPN_import,2649.197118
4038,2010-07-01,JPN_import,2743.199273
4039,2010-08-01,JPN_import,2721.396211
4040,2010-09-01,JPN_import,2653.9263
4041,2010-10-01,JPN_import,2601.99835
4042,2010-11-01,JPN_import,2790.119898
4043,2010-12-01,JPN_import,2839.916243
4044,2011-01-01,JPN_import,2928.148538
4045,2011-02-01,JPN_import,2621.73
4046,2011-03-01,JPN_import,3025.488874
4047,2011-04-01,JPN_import,2922.170952
4048,2011-05-01,JPN_import,2987.113786
4049,2011-06-01,JPN_import,3079.3464
4050,2011-07-01,JPN_import,3074.564314
4051,2011-08-01,JPN_import,3372.708422
4052,2011-09-01,JPN_import,3189.036264
4053,2011-10-01,JPN_import,3269.421086
4054,2011-11-01,JPN_import,3289.026945
4055,2011-12-01,JPN_import,3272.51145
4056,2012-01-01,JPN_import,3399.65807
4057,2012-02-01,JPN_import,2946.314179
4058,2012-03-01,JPN_import,3271.441073
4059,2012-04-01,JPN_import,3185.54656
4060,2012-05-01,JPN_import,3309.467217
4061,2012-06-01,JPN_import,3009.465767
4062,2012-07-01,JPN_import,3097.164955
4063,2012-08-01,JPN_import,3108.905687
4064,2012-09-01,JPN_import,3163.570253
4065,2012-10-01,JPN_import,2991.169917
4066,2012-11-01,JPN_import,3017.860182
4067,2012-12-01,JPN_import,2916.543586
4068,2013-01-01,JPN_import,2938.388296
4069,2013-02-01,JPN_import,2645.10837
4070,2013-03-01,JPN_import,2851.020838
4071,2013-04-01,JPN_import,2803.72955
4072,2013-05-01,JPN_import,2763.51433
4073,2013-06-01,JPN_import,2751.3185
4074,2013-07-01,JPN_import,3039.366643
4075,2013-08-01,JPN_import,3029.931136
4076,2013-09-01,JPN_import,3047.44874
4077,2013-10-01,JPN_import,3176.382913
4078,2013-11-01,JPN_import,3137.214024
4079,2013-12-01,JPN_import,3168.875055
4080,2014-01-01,JPN_import,3482.789191
4081,2014-02-01,JPN_import,2901.2214
4082,2014-03-01,JPN_import,3430.374921
4083,2014-04-01,JPN_import,2998.387636
4084,2014-05-01,JPN_import,2813.650855
4085,2014-06-01,JPN_import,2908.487114
4086,2014-07-01,JPN_import,3058.63205
4087,2014-08-01,JPN_import,2832.438217
4088,2014-09-01,JPN_import,3031.251586
4089,2014-10-01,JPN_import,3081.494565
4090,2014-11-01,JPN_import,2741.790415
4091,2014-12-01,JPN_import,2828.257761
4092,2015-01-01,JPN_import,2752.015057
4093,2015-02-01,JPN_import,2374.7214
4094,2015-03-01,JPN_import,2478.810327
4095,2015-04-01,JPN_import,2454.17642
4096,2015-05-01,JPN_import,2199.226
4097,2015-06-01,JPN_import,2390.401236
4098,2015-07-01,JPN_import,2545.309278
4099,2015-08-01,JPN_import,2420.223543
4100,2015-09-01,JPN_import,2541.515318
4101,2015-10-01,JPN_import,2484.847868
4102,2015-11-01,JPN_import,2445.632833
4103,2015-12-01,JPN_import,2401.856765
4104,2016-01-01,JPN_import,2415.237619
4105,2016-02-01,JPN_import,2264.1255
4106,2016-03-01,JPN_import,2353.968417
4107,2016-04-01,JPN_import,2144.233838
4108,2016-05-01,JPN_import,2204.1679
4109,2016-06-01,JPN_import,2352.191768
4110,2016-07-01,JPN_import,2367.254229
4111,2016-08-01,JPN_import,2463.48587
4112,2016-09-01,JPN_import,2557.73117
4113,2016-10-01,JPN_import,2509.947376
4114,2016-11-01,JPN_import,2649.386364
4115,2016-12-01,JPN_import,2591.7612
4116,2017-01-01,JPN_import,2824.333305
4117,2017-02-01,JPN_import,2451.58824
4118,2017-03-01,JPN_import,2945.101535
4119,2017-04-01,JPN_import,2648.796475
4120,2017-05-01,JPN_import,2691.272713
4121,2017-06-01,JPN_import,2780.633891
4122,2017-07-01,JPN_import,2743.819179
4123,2017-08-01,JPN_import,2867.164104
4124,2017-09-01,JPN_import,2836.692907
4125,2017-10-01,JPN_import,2922.774791
4126,2017-11-01,JPN_import,3071.622977
4127,2017-12-01,JPN_import,3093.801429
4128,2018-01-01,JPN_import,3220.184
4129,2018-02-01,JPN_import,3119.224855
4130,2018-03-01,JPN_import,3244.5712
4131,2018-04-01,JPN_import,3005.286348
4132,2018-05-01,JPN_import,3291.050504
4133,2018-06-01,JPN_import,3055.85119
4134,2018-07-01,JPN_import,3345.210641
4135,2018-08-01,JPN_import,3424.636739
4136,2018-09-01,JPN_import,3182.21028
4137,2018-10-01,JPN_import,3682.488835
4138,2018-11-01,JPN_import,3567.323836
4139,2018-12-01,JPN_import,3324.970343
4140,2019-01-01,JPN_import,3368.109496
4141,2019-02-01,JPN_import,2863.33656
4142,2019-03-01,JPN_import,3158.980867
4143,2019-04-01,JPN_import,3076.09575
4144,2019-05-01,JPN_import,3237.900035
4145,2019-06-01,JPN_import,2871.54225
4146,2019-07-01,JPN_import,3259.179909
4147,2019-08-01,JPN_import,3089.378909
4148,2019-09-01,JPN_import,3150.479881
4149,2019-10-01,JPN_import,3123.8724
4150,2019-11-01,JPN_import,3015.496002
4151,2019-12-01,JPN_import,3132.646241
4152,2020-01-01,JPN_import,3138.357087
4153,2020-02-01,JPN_import,2406.92769
4154,2020-03-01,JPN_import,3022.937664
4155,2020-04-01,JPN_import,2890.221945
4156,2020-05-01,JPN_import,2384.0352
4157,2020-06-01,JPN_import,2403.991636
4158,2020-07-01,JPN_import,2499.311739
4159,2020-08-01,JPN_import,2308.299957
4160,2020-09-01,JPN_import,2479.655382
4161,2020-10-01,JPN_import,2639.299473
4162,2020-11-01,JPN_import,2676.054819
4163,2020-12-01,JPN_import,2778.862587
4164,2021-01-01,JPN_import,2851.483586
4165,2021-02-01,JPN_import,2691.92619
4166,2021-03-01,JPN_import,3026.427357
4167,2021-04-01,JPN_import,3093.024
4168,2021-05-01,JPN_import,2844.449714
4169,2021-06-01,JPN_import,3005.127623
4170,2021-07-01,JPN_import,3149.448545
4171,2021-08-01,JPN_import,3323.027323
4172,2021-09-01,JPN_import,3418.5906
4173,2021-10-01,JPN_import,3265.373257
4174,2021-11-01,JPN_import,3682.733727
4175,2021-12-01,JPN_import,3754.137757
4176,2022-01-01,JPN_import,3831.534857
4177,2022-02-01,JPN_import,3528.64561
4178,2022-03-01,JPN_import,3935.901139
4179,2022-04-01,JPN_import,3700.78
4180,2022-05-01,JPN_import,3927.064909
4181,2022-06-01,JPN_import,4019.031232
4182,2022-07-01,JPN_import,4186.636295
4183,2022-08-01,JPN_import,4480.182957
4184,2022-09-01,JPN_import,4407.69
4185,2022-10-01,JPN_import,4476.5523
4186,2022-11-01,JPN_import,4395.428314
4187,2022-12-01,JPN_import,4235.2002
4188,2023-01-01,JPN_import,4256.983595
